Date,Time,Open,High,Low,Close,Volume,OpenInt
2016-04-25,15:45:00,0.9199,0.92,0.9199,0.92,1200,0
2016-04-25,15:50:00,0.935,0.935,0.935,0.935,400,0
2016-04-25,16:25:00,0.9399,0.9399,0.9399,0.9399,100,0
2016-04-25,17:00:00,0.9399,0.9399,0.9399,0.9399,100,0
2016-04-25,19:00:00,0.9101,0.9101,0.91,0.91,400,0
2016-04-25,19:05:00,0.91,0.91,0.91,0.91,400,0
2016-04-25,19:20:00,0.91,0.91,0.91,0.91,400,0
2016-04-25,20:15:00,0.915,0.915,0.91,0.91,1000,0
2016-04-25,20:45:00,0.92,0.9299,0.92,0.9299,1200,0
2016-04-25,21:05:00,0.87,0.928,0.87,0.928,21700,0
2016-04-25,22:00:00,0.92,0.928,0.92,0.928,2000,0
2016-04-26,15:35:00,0.92,0.95,0.92,0.95,400,0
2016-04-26,16:25:00,0.95,0.95,0.95,0.95,1000,0
2016-04-26,16:35:00,0.95,0.95,0.95,0.95,100,0
2016-04-26,17:05:00,0.8701,0.8701,0.8701,0.8701,200,0
2016-04-26,17:20:00,0.8947,0.9499,0.8947,0.9499,1100,0
2016-04-26,18:50:00,0.9049,0.9049,0.9049,0.9049,500,0
2016-04-26,20:20:00,0.9382,0.9382,0.9382,0.9382,100,0
2016-04-26,20:45:00,0.9375,0.9375,0.93,0.93,1750,0
2016-04-26,21:30:00,0.93,0.95,0.93,0.9498,2000,0
2016-04-26,21:35:00,0.874,0.8744,0.874,0.8744,800,0
2016-04-26,21:40:00,0.9199,0.9199,0.9199,0.9199,100,0
2016-04-26,22:00:00,0.93,0.93,0.93,0.93,100,0
2016-04-27,15:35:00,0.955,0.955,0.955,0.955,300,0
2016-04-27,15:40:00,0.9001,0.9001,0.9001,0.9001,900,0
2016-04-27,15:50:00,0.949,0.9499,0.949,0.9499,1000,0
2016-04-27,15:55:00,0.93,0.93,0.93,0.93,100,0
2016-04-27,16:05:00,0.9,0.9,0.9,0.9,200,0
2016-04-27,16:10:00,0.94,0.948,0.93,0.93,2200,0
2016-04-27,16:20:00,0.914,0.914,0.914,0.914,1350,0
2016-04-27,16:50:00,0.946,0.95,0.9,0.93,2600,0
2016-04-27,17:15:00,0.948,0.95,0.9005,0.9245,1800,0
2016-04-27,17:25:00,0.9245,0.9245,0.9245,0.9245,100,0
2016-04-27,18:05:00,0.9199,0.92,0.9199,0.92,1100,0
2016-04-27,18:10:00,0.9,0.9,0.9,0.9,600,0
2016-04-27,18:50:00,0.93,0.93,0.93,0.93,300,0
2016-04-27,19:20:00,0.93,0.93,0.93,0.93,100,0
2016-04-27,19:25:00,0.91,0.91,0.9,0.9,5859,0
2016-04-27,19:35:00,0.92,0.92,0.92,0.92,100,0
2016-04-27,19:45:00,0.9001,0.9001,0.9001,0.9001,500,0
2016-04-27,20:25:00,0.92,0.9399,0.92,0.9399,3000,0
2016-04-27,21:50:00,0.91,0.91,0.91,0.91,800,0
2016-04-27,21:55:00,0.94,0.949,0.939,0.949,600,0
2016-04-27,22:00:00,0.94,0.94,0.91,0.91,200,0
2016-04-28,16:15:00,0.949,0.949,0.9396,0.949,1300,0
2016-04-28,19:45:00,0.93,0.93,0.93,0.93,100,0
2016-04-28,19:50:00,0.9,0.9,0.9,0.9,2600,0
2016-04-28,20:50:00,0.92,0.92,0.92,0.92,100,0
2016-04-28,21:20:00,0.885,0.895,0.885,0.895,200,0
2016-04-28,21:25:00,0.89,0.89,0.89,0.89,100,0
2016-04-28,21:35:00,0.91,0.91,0.91,0.91,100,0
2016-04-28,21:40:00,0.926,0.926,0.926,0.926,500,0
2016-04-28,21:45:00,0.9309,0.9309,0.9,0.926,2400,0
2016-04-28,21:50:00,0.9271,0.9271,0.92,0.92,200,0
2016-04-28,21:55:00,0.9,0.92,0.9,0.92,300,0
2016-04-28,22:00:00,0.92,0.92,0.92,0.92,131,0
2016-04-29,15:40:00,0.94,0.94,0.94,0.94,900,0
2016-04-29,15:50:00,0.929,0.94,0.929,0.94,10000,0
2016-04-29,16:00:00,0.933,0.933,0.933,0.933,300,0
2016-04-29,16:05:00,0.933,0.934,0.9322,0.934,600,0
2016-04-29,16:15:00,0.932,0.932,0.932,0.932,100,0
2016-04-29,16:20:00,0.932,0.9346,0.932,0.9346,500,0
2016-04-29,16:25:00,0.9346,0.935,0.9314,0.9314,300,0
2016-04-29,16:35:00,0.923,0.923,0.923,0.923,100,0
2016-04-29,16:40:00,0.9142,0.926,0.9142,0.924,400,0
2016-04-29,16:45:00,0.924,0.924,0.9224,0.923,300,0
2016-04-29,16:55:00,0.932,0.932,0.932,0.932,100,0
2016-04-29,17:00:00,0.932,0.9322,0.9241,0.9241,500,0
2016-04-29,17:05:00,0.923,0.923,0.923,0.923,100,0
2016-04-29,17:15:00,0.93,0.939,0.93,0.939,200,0
2016-04-29,17:20:00,0.939,0.94,0.939,0.94,300,0
2016-04-29,17:25:00,0.939,0.939,0.939,0.939,100,0
2016-04-29,17:30:00,0.939,0.939,0.939,0.939,100,0
2016-04-29,17:35:00,0.94,0.94,0.94,0.94,200,0
2016-04-29,17:40:00,0.9248,0.93,0.9248,0.93,300,0
2016-04-29,17:50:00,0.923,0.923,0.923,0.923,100,0
2016-04-29,18:00:00,0.93,0.93,0.923,0.93,400,0
2016-04-29,18:05:00,0.923,0.923,0.923,0.923,100,0
2016-04-29,18:15:00,0.93,0.93,0.93,0.93,100,0
2016-04-29,18:20:00,0.9256,0.93,0.8857,0.93,400,0
2016-04-29,18:35:00,0.93,0.93,0.93,0.93,100,0
2016-04-29,18:40:00,0.929,0.93,0.929,0.93,300,0
2016-04-29,18:50:00,0.923,0.923,0.923,0.923,100,0
2016-04-29,18:55:00,0.93,0.93,0.93,0.93,200,0
2016-04-29,19:00:00,0.93,0.93,0.93,0.93,200,0
2016-04-29,19:05:00,0.93,0.93,0.93,0.93,100,0
2016-04-29,19:10:00,0.93,0.93,0.93,0.93,100,0
2016-04-29,19:15:00,0.929,0.929,0.929,0.929,300,0
2016-04-29,19:20:00,0.929,0.929,0.929,0.929,200,0
2016-04-29,19:35:00,0.9293,0.9293,0.9215,0.9215,200,0
2016-04-29,19:40:00,0.93,0.939,0.93,0.939,2300,0
2016-04-29,19:50:00,0.939,0.939,0.939,0.939,100,0
2016-04-29,19:55:00,0.925,0.9389,0.925,0.9389,200,0
2016-04-29,20:00:00,0.939,0.94,0.939,0.94,200,0
